request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_48,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 45,700.00 request. None of the available options keeps the INR 71,300.00 minimum protected."
request_49,13240628.68,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-15,none,"Use 3 installments, starting 18 March 2024. This leaves at least IDR 25,910,077.31 available."
request_50,43900.0,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"Pay INR 43,900.00 today. This leaves at least INR 101,831.74 available over the next 90 days."
request_51,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 2,191,000.00 request. None of the available options keeps the IDR 7,811,000.00 minimum protected."
request_52,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 28,870.00 request. None of the available options keeps the INR 41,500.00 minimum protected."
request_53,501.91,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,"Use 3 installments, starting 21 November 2025. This leaves at least USD 2,498.75 available."
request_54,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121,528.00 request. None of the available options keeps the ZAR 37,000.00 minimum protected."
request_55,125844.83,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-15,none,"Use 3 installments, starting 11 June 2026. This leaves at least INR 174,363.50 available."
request_56,678.25,affordable_with_plan,partial_payment,2025-02-03:678.25|2025-02-15:203.31,2025-02-15,none,"Pay the safe amount today and the remainder on 15 February 2025. This completes the full request and keeps the USD 2,100.00 minimum protected."
request_57,12668.08,affordable_later,wait,2026-05-15:61446,2026-05-15,none,"Wait until 15 May 2026, then pay ZAR 61,446.00 in full. Paying earlier would put the ZAR 42,700.00 minimum at risk."
request_58,16226000.0,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Pay IDR 16,226,000.00 today. This leaves at least IDR 14,709,693.47 available over the next 90 days."
request_59,140600.0,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments, starting 07 May 2025. This leaves at least INR 523,055.53 available."
request_60,0,not_affordable,not_recommended,none,,none,Do not proceed with the USD 199.89 request. None of the available options keeps the USD 400.00 minimum protected.
request_61,29062.0,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments, starting 17 March 2024. This leaves at least ZAR 54,826.39 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 today. This leaves at least USD 5,151.44 available over the next 90 days."
request_63,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 343,900.00 request. None of the available options keeps the INR 153,500.00 minimum protected."
request_64,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 63,700.00 request. None of the available options keeps the INR 36,100.00 minimum protected."
request_65,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54,340.00 request. None of the available options keeps the ZAR 15,500.00 minimum protected."
request_66,22200.0,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200.00 today. This leaves at least INR 229,583.54 available over the next 90 days."
request_67,325.17,affordable_later,wait,2024-11-15:2094,2024-11-15,none,"Wait until 15 November 2024, then pay USD 2,094.00 in full. Paying earlier would put the USD 1,200.00 minimum at risk."
request_68,1327.31,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-15,none,"Use 3 installments, starting 14 February 2025. This leaves at least USD 1,616.72 available."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay EUR 529.10 today. This leaves at least EUR 759.54 available over the next 90 days.
request_70,59952.21,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Wait until 15 February 2025, then pay INR 243,900.00 in full. Paying earlier would put the INR 115,000.00 minimum at risk."
request_71,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,451,000.00 request. None of the available options keeps the IDR 8,884,800.00 minimum protected."
request_72,11330.0,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay ZAR 11,330.00 today. This leaves at least ZAR 13,029.12 available over the next 90 days."
request_73,71400.0,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Pay INR 71,400.00 today. This leaves at least INR 136,363.66 available over the next 90 days."
request_74,5010.0,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010.00 today. This leaves at least ZAR 64,855.32 available over the next 90 days."
request_75,23884.49,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,,reduce:event_6998:by:2508.66,"Use 3 installments, starting 09 April 2026. This leaves at least ZAR 43,518.32 available."
request_76,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4,455.60 request. None of the available options keeps the USD 1,800.00 minimum protected."
request_77,60700.0,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Pay INR 60,700.00 today. This leaves at least INR 84,258.06 available over the next 90 days."
request_78,50200.0,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"Pay INR 50,200.00 today. This leaves at least INR 59,315.16 available over the next 90 days."
request_79,0,not_affordable,not_recommended,none,2024-11-15,none,"Do not proceed with the EUR 2,151.60 request. None of the available options keeps the EUR 1,000.00 minimum protected."
request_80,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217,500.00 request. None of the available options keeps the INR 121,300.00 minimum protected."
request_81,2076.0,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay USD 2,076.00 today. This leaves at least USD 1,897.76 available over the next 90 days."
request_82,513.64,affordable_later,wait,2025-02-15:1405.2,2025-02-15,none,"Wait until 15 February 2025, then pay USD 1,405.20 in full. Paying earlier would put the USD 1,100.00 minimum at risk."
request_83,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156,200.00 request. None of the available options keeps the INR 37,800.00 minimum protected."
request_84,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 95,400.00 request. None of the available options keeps the INR 91,300.00 minimum protected."
request_85,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19,304,000.00 request. None of the available options keeps the IDR 6,396,300.00 minimum protected."
request_86,46300.0,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay INR 46,300.00 today. This leaves at least INR 91,034.03 available over the next 90 days."
request_87,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487,900.00 request. None of the available options keeps the INR 185,900.00 minimum protected."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"Use 3 installments, starting 14 June 2024. This leaves at least ZAR 28,714.56 available."
request_89,10471869.16,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-12-15,none,"Use 3 installments, starting 18 November 2025. This leaves at least IDR 15,701,212.86 available."
request_90,2560.0,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay ZAR 2,560.00 today. This leaves at least ZAR 24,841.68 available over the next 90 days."
request_91,372.52,affordable_later,wait,2024-11-15:1927.2,2024-11-15,none,"Wait until 15 November 2024, then pay EUR 1,927.20 in full. Paying earlier would put the EUR 2,100.00 minimum at risk."
request_92,34034.0,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Pay ZAR 34,034.00 today. This leaves at least ZAR 42,559.05 available over the next 90 days."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"Pay USD 1,729.20 today. This leaves at least USD 2,090.47 available over the next 90 days."
request_94,572.0,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,"Pay EUR 572.00 today. This leaves at least EUR 1,541.95 available over the next 90 days."
request_95,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553,000.00 request. None of the available options keeps the INR 145,500.00 minimum protected."
request_96,79152.69,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-15,none,"Use 3 installments, starting 10 January 2026. This leaves at least INR 101,486.15 available."
request_97,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 23,496.00 request. None of the available options keeps the ZAR 29,700.00 minimum protected."
request_98,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 27,148.00 request. None of the available options keeps the ZAR 30,000.00 minimum protected."
request_99,18062.0,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Pay ZAR 18,062.00 today. This leaves at least ZAR 50,277.44 available over the next 90 days."
request_100,27320.45,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,"Use 3 installments, starting 13 June 2024. This leaves at least ZAR 46,619.98 available."
request_101,143500.0,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500.00 today. This leaves at least INR 217,438.14 available over the next 90 days."
request_102,1716.0,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments, starting 05 April 2026. This leaves at least EUR 3,141.36 available."
request_103,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368,300.00 request. None of the available options keeps the INR 125,500.00 minimum protected."
request_104,17204.0,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Pay ZAR 17,204.00 today. This leaves at least ZAR 51,769.05 available over the next 90 days."
request_105,0,not_affordable,not_recommended,none,2026-06-15,none,"Do not proceed with the INR 53,500.00 request. None of the available options keeps the INR 73,900.00 minimum protected."
request_106,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,207.70 request. None of the available options keeps the EUR 1,200.00 minimum protected."
request_107,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,534.40 request. None of the available options keeps the EUR 1,600.00 minimum protected."
request_108,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55,308.00 request. None of the available options keeps the ZAR 24,100.00 minimum protected."
request_109,548.34,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,"Use 3 installments, starting 18 March 2024. This leaves at least EUR 2,248.34 available."
request_110,22352.0,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments, starting 06 August 2025. This leaves at least ZAR 12,966.12 available."
request_111,16625000.0,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay IDR 16,625,000.00 today. This leaves at least IDR 28,193,936.79 available over the next 90 days."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Pay EUR 271.70 today. This leaves at least EUR 573.75 available over the next 90 days.
request_113,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 36,500.00 request. None of the available options keeps the INR 82,300.00 minimum protected."
request_114,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 65,300.00 request. None of the available options keeps the INR 113,400.00 minimum protected."
request_115,16371.71,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"Wait until 15 November 2024, then pay INR 80,500.00 in full. Paying earlier would put the INR 38,800.00 minimum at risk."
request_116,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241,200.00 request. None of the available options keeps the INR 80,300.00 minimum protected."
request_117,880.0,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,"Pay EUR 880.00 today. This leaves at least EUR 1,084.01 available over the next 90 days."
request_118,618.22,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-15,none,"Use 3 installments, starting 07 December 2024. This leaves at least EUR 746.77 available."
request_119,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 203,500.00 request. None of the available options keeps the INR 151,200.00 minimum protected."
request_120,7714000.0,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Pay IDR 7,714,000.00 today. This leaves at least IDR 21,821,772.12 available over the next 90 days."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.60 today. This leaves at least USD 828.56 available over the next 90 days.
request_122,20558000.0,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments, starting 05 August 2025. This leaves at least IDR 34,168,409.06 available."
request_123,4076000.0,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Pay IDR 4,076,000.00 today. This leaves at least IDR 61,061,518.67 available over the next 90 days."
request_124,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3,104.20 request. None of the available options keeps the EUR 1,600.00 minimum protected."
request_125,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 6,468.00 request. None of the available options keeps the ZAR 11,300.00 minimum protected."
request_126,159600.0,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Pay INR 159,600.00 today. This leaves at least INR 247,814.97 available over the next 90 days."
request_127,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 23,980.00 request. None of the available options keeps the ZAR 41,000.00 minimum protected."
request_128,24725.32,affordable_with_plan,full_payment,2025-02-07:25168,2025-02-15,stop:event_11813,"Make the required spending changes, then pay ZAR 25,168.00 today. This leaves at least ZAR 42,602.82 available."
request_129,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,668.80 request. None of the available options keeps the USD 800.00 minimum protected."
request_130,469.49,affordable_later,wait,2025-02-15:1978.8,2025-02-15,none,"Wait until 15 February 2025, then pay USD 1,978.80 in full. Paying earlier would put the USD 1,400.00 minimum at risk."
request_131,1383.17,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-15,none,"Use 3 installments, starting 06 May 2025. This leaves at least USD 1,441.05 available."
request_132,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 379.86 request. None of the available options keeps the USD 1,100.00 minimum protected."
request_133,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15,770,000.00 request. None of the available options keeps the IDR 9,986,200.00 minimum protected."
request_134,4553184.07,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,"Wait until 15 October 2025, then pay IDR 21,831,000.00 in full. Paying earlier would put the IDR 15,902,500.00 minimum at risk."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,Pay USD 304.80 today. This leaves at least USD 567.82 available over the next 90 days.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,"Pay USD 560.40 today. This leaves at least USD 1,164.50 available over the next 90 days."
request_137,14804.11,affordable_later,wait,2026-01-15:80100,2026-01-15,none,"Wait until 15 January 2026, then pay INR 80,100.00 in full. Paying earlier would put the INR 71,800.00 minimum at risk."
request_138,986.42,affordable_with_plan,partial_payment,2026-04-07:986.42|2026-04-15:270.52,2026-04-15,none,"Pay the safe amount today and the remainder on 15 April 2026. This completes the full request and keeps the EUR 2,300.00 minimum protected."
request_139,1494.48,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,"Use 3 installments, starting 07 September 2024. This leaves at least USD 2,191.60 available."
request_140,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62,832.00 request. None of the available options keeps the ZAR 21,600.00 minimum protected."
request_141,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171,600.00 request. None of the available options keeps the INR 67,300.00 minimum protected."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,"Pay USD 1,263.60 today. This leaves at least USD 4,633.35 available over the next 90 days."
request_143,4944.0,affordable_later,wait,2025-06-15:12584,2025-06-15,none,"Wait until 15 June 2025, then pay ZAR 12,584.00 in full. Paying earlier would put the ZAR 11,300.00 minimum at risk."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Pay USD 233.34 today. This leaves at least USD 615.74 available over the next 90 days.
request_145,33361.7,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,"Use 3 installments, starting 20 March 2024. This leaves at least INR 188,761.70 available."
request_146,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449,400.00 request. None of the available options keeps the INR 108,600.00 minimum protected."
request_147,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,129.70 request. None of the available options keeps the EUR 900.00 minimum protected."
request_148,9266.48,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,"Use 3 installments, starting 14 June 2024. This leaves at least ZAR 21,555.92 available."
request_149,24175.81,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-15,none,"Use 3 installments, starting 18 November 2025. This leaves at least ZAR 58,301.97 available."
request_150,0,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 496.10 request. None of the available options keeps the EUR 700.00 minimum protected.
request_151,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 26,999,000.00 request. None of the available options keeps the IDR 31,633,600.00 minimum protected."
request_152,11142.81,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-03-15,none,"Use 3 installments, starting 12 February 2025. This leaves at least ZAR 12,520.52 available."
request_153,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,830.80 request. None of the available options keeps the USD 1,400.00 minimum protected."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments, starting 04 December 2024. This leaves at least EUR 3,844.41 available."
request_155,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 112,500.00 request. None of the available options keeps the INR 56,300.00 minimum protected."
request_156,9237.56,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Wait until 15 June 2026, then pay ZAR 43,076.00 in full. Paying earlier would put the ZAR 26,900.00 minimum at risk."
request_157,5948999.96,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"Wait until 15 April 2024, then pay IDR 23,503,000.00 in full. Paying earlier would put the IDR 15,714,100.00 minimum at risk."
request_158,242600.0,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments, starting 07 August 2025. This leaves at least INR 159,963.94 available."
request_159,13398.0,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,"Pay ZAR 13,398.00 today. This leaves at least ZAR 24,138.26 available over the next 90 days."
request_160,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,246.30 request. None of the available options keeps the EUR 1,200.00 minimum protected."
request_161,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,204,000.00 request. None of the available options keeps the IDR 23,010,400.00 minimum protected."
request_162,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83,923,000.00 request. None of the available options keeps the IDR 24,161,100.00 minimum protected."
request_163,13489539.36,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,"Use 3 installments, starting 10 September 2024. This leaves at least IDR 33,526,186.03 available."
request_164,27018000.0,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments, starting 11 February 2025. This leaves at least IDR 50,405,701.61 available."
request_165,80600.0,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600.00 today. This leaves at least INR 123,950.22 available over the next 90 days."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments, starting 03 December 2024. This leaves at least USD 1,925.98 available."
request_167,43802.0,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802.00 today. This leaves at least ZAR 42,479.49 available over the next 90 days."
request_168,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 49,380.00 request. None of the available options keeps the INR 114,400.00 minimum protected."
request_169,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 41,976.00 request. None of the available options keeps the ZAR 18,700.00 minimum protected."
request_170,31368742.25,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-15,none,"Use 3 installments, starting 06 August 2025. This leaves at least IDR 40,219,676.49 available."
request_171,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,878.80 request. None of the available options keeps the EUR 500.00 minimum protected."
request_172,8045.22,affordable_with_plan,partial_payment,2024-06-05:8045.22|2024-06-15:2154.78,2024-06-15,none,"Pay the safe amount today and the remainder on 15 June 2024. This completes the full request and keeps the ZAR 27,200.00 minimum protected."
request_173,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 113,000.00 request. None of the available options keeps the INR 79,100.00 minimum protected."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments, starting 04 April 2026. This leaves at least EUR 824.38 available."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,"Pay EUR 2,346.30 today. This leaves at least EUR 1,967.99 available over the next 90 days."
request_176,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,239.70 request. None of the available options keeps the EUR 600.00 minimum protected."
request_177,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1,017.60 request. None of the available options keeps the USD 1,300.00 minimum protected."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments, starting 07 December 2024. This leaves at least EUR 4,869.62 available."
request_179,3771252.26,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,"Wait until 15 July 2025, then pay IDR 41,648,000.00 in full. Paying earlier would put the IDR 41,430,800.00 minimum at risk."
request_180,66500.0,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Pay INR 66,500.00 today. This leaves at least INR 48,502.04 available over the next 90 days."
request_181,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5,059.20 request. None of the available options keeps the USD 2,000.00 minimum protected."
request_182,65714.0,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay ZAR 65,714.00 today. This leaves at least ZAR 47,247.71 available over the next 90 days."
request_183,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 26,866,000.00 request. None of the available options keeps the IDR 11,878,300.00 minimum protected."
request_184,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 251,900.00 request. None of the available options keeps the INR 110,800.00 minimum protected."
request_185,272.92,affordable_later,wait,2026-01-15:1257.3,2026-01-15,none,"Wait until 15 January 2026, then pay EUR 1,257.30 in full. Paying earlier would put the EUR 1,300.00 minimum at risk."
request_186,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 26,554.00 request. None of the available options keeps the ZAR 22,000.00 minimum protected."
request_187,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 187,500.00 request. None of the available options keeps the INR 128,300.00 minimum protected."
request_188,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,464.00 request. None of the available options keeps the EUR 900.00 minimum protected."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.40 today. This leaves at least EUR 504.06 available over the next 90 days.
request_190,388.85,affordable_later,wait,2025-02-15:2557.5,2025-02-15,none,"Wait until 15 February 2025, then pay EUR 2,557.50 in full. Paying earlier would put the EUR 1,600.00 minimum at risk."
